               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11594,              1.2793,            0.033479,                   0,                   0,                   0,                   0,             0.10876,              1.6312,             0.02926,              0.0946,              0.0006,              0.0006
                   1,             0.11611,              1.2468,             0.03348,                   0,                   0,                   0,                   0,             0.10883,              1.6482,            0.029251,            0.088296,           0.0012961,           0.0012961
                   2,             0.11533,              1.2293,             0.03348,                   0,                   0,                   0,                   0,             0.10894,              1.6211,            0.029249,            0.081988,            0.001988,            0.001988
                   3,             0.11445,              1.2173,             0.03338,                   0,                   0,                   0,                   0,              0.1091,              1.6218,            0.029251,            0.075676,           0.0026757,           0.0026757
                   4,             0.11361,              1.2046,            0.033297,                   0,                   0,                   0,                   0,              0.1091,              1.6218,            0.029251,            0.069359,           0.0033592,           0.0033592
                   5,             0.11324,               1.192,            0.033216,                   0,                   0,                   0,                   0,             0.10942,              1.6185,            0.029251,            0.063038,           0.0040385,           0.0040385
                   6,             0.11215,              1.2024,            0.032663,                   0,                   0,                   0,                   0,             0.10942,              1.6185,            0.029251,            0.056714,           0.0047136,           0.0047136
                   7,             0.11199,              1.1876,            0.032854,                   0,                   0,                   0,                   0,             0.10985,              1.6127,            0.029274,            0.050384,           0.0053845,           0.0053845
                   8,             0.11123,              1.1492,             0.03258,                   0,                   0,                   0,                   0,             0.10985,              1.6127,            0.029274,            0.044051,           0.0060512,           0.0060512
                   9,             0.11101,              1.1437,            0.032496,                   0,                   0,                   0,                   0,             0.10985,              1.6127,            0.029274,            0.037714,           0.0067137,           0.0067137
                  10,             0.11119,              1.1523,            0.032586,                   0,                   0,                   0,                   0,             0.10985,              1.6127,            0.029274,            0.031372,            0.007372,            0.007372
                  11,             0.11049,              1.1214,            0.032309,                   0,                   0,                   0,                   0,             0.11041,              1.5807,            0.029363,            0.025026,           0.0080261,           0.0080261
                  12,             0.11002,              1.1214,            0.032265,                   0,                   0,                   0,                   0,             0.11041,              1.5807,            0.029363,            0.018676,            0.008676,            0.008676
                  13,             0.11026,              1.0993,            0.032215,                   0,                   0,                   0,                   0,             0.11041,              1.5807,            0.029363,            0.012322,           0.0093217,           0.0093217
                  14,             0.11044,              1.0973,            0.032296,                   0,                   0,                   0,                   0,             0.11041,              1.5807,            0.029363,             0.00958,             0.00958,             0.00958
                  15,             0.10973,              1.1135,            0.032178,                   0,                   0,                   0,                   0,             0.11093,              1.5664,             0.02953,             0.00958,             0.00958,             0.00958
                  16,             0.10861,              1.0915,            0.030977,                   0,                   0,                   0,                   0,             0.11093,              1.5664,             0.02953,             0.00955,             0.00955,             0.00955
                  17,              0.1084,              1.0937,            0.031002,                   0,                   0,                   0,                   0,             0.11093,              1.5664,             0.02953,             0.00952,             0.00952,             0.00952
                  18,             0.10874,              1.0998,            0.031171,                   0,                   0,                   0,                   0,             0.11093,              1.5664,             0.02953,             0.00949,             0.00949,             0.00949
                  19,             0.10881,              1.0909,            0.031087,                   0,                   0,                   0,                   0,             0.11093,              1.5664,             0.02953,             0.00946,             0.00946,             0.00946
                  20,             0.10763,              1.0557,            0.030183,            0.053333,            0.044768,            0.035167,           0.0092435,             0.10118,              1.5953,            0.028226,             0.00943,             0.00943,             0.00943
                  21,             0.10758,              1.0561,            0.029803,            0.053333,            0.044768,            0.035167,           0.0092435,             0.10118,              1.5953,            0.028226,              0.0094,              0.0094,              0.0094
                  22,             0.10734,              1.0492,            0.029674,            0.053333,            0.044768,            0.035167,           0.0092435,             0.10118,              1.5953,            0.028226,             0.00937,             0.00937,             0.00937
                  23,             0.10739,              1.0381,            0.029551,            0.053333,            0.044768,            0.035167,           0.0092435,             0.10118,              1.5953,            0.028226,             0.00934,             0.00934,             0.00934
