               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11046,              1.9108,            0.047362,          1.8177e-05,          0.00010711,          9.1184e-06,          9.1184e-07,             0.10239,              2.0489,            0.045022,            0.070652,           0.0032609,           0.0032609
                   1,             0.11459,              1.8164,            0.049122,          1.8486e-05,          0.00010711,          9.2716e-06,          9.2716e-07,             0.10234,              2.0581,            0.045075,            0.040634,           0.0065756,           0.0065756
                   2,             0.11358,              1.7018,            0.049328,                   0,                   0,                   0,                   0,             0.10234,              2.0622,            0.045114,            0.010596,           0.0098714,           0.0098714
                   3,             0.11322,              1.8512,            0.049013,           0.0025341,          0.00072809,           0.0013249,          0.00025653,             0.10278,              1.9866,            0.045403,           0.0099151,           0.0099151,           0.0099151
                   4,             0.11024,              1.6485,            0.048299,           0.0067637,           0.0083723,           0.0034229,          0.00083867,             0.11266,              1.3181,            0.049272,           0.0099151,           0.0099151,           0.0099151
                   5,              0.1102,              1.6275,            0.048123,           0.0067637,           0.0083723,           0.0034229,          0.00083867,             0.11266,              1.3181,            0.049272,           0.0098869,           0.0098869,           0.0098869
                   6,             0.11243,              1.5255,            0.049633,            0.005233,           0.0062998,           0.0027194,          0.00068714,             0.12563,              1.2728,            0.063624,           0.0098586,           0.0098586,           0.0098586
                   7,             0.11062,              1.4768,            0.048322,           0.0038248,           0.0021764,           0.0019115,          0.00043771,             0.12929,             0.99596,            0.071664,           0.0098303,           0.0098303,           0.0098303
                   8,             0.10774,              1.4872,            0.047484,           0.0038248,           0.0021764,           0.0019115,          0.00043771,             0.12929,             0.99596,            0.071664,            0.009802,            0.009802,            0.009802
                   9,             0.10968,              1.6441,              0.0463,           0.0012291,           0.0016163,          0.00054211,          0.00011409,             0.12703,              1.0624,            0.064053,           0.0097737,           0.0097737,           0.0097737
                  10,             0.10586,              1.5635,            0.046346,           0.0025669,           0.0038229,           0.0012976,          0.00030178,             0.11965,              1.5608,            0.055518,           0.0097454,           0.0097454,           0.0097454
                  11,             0.10172,              1.4612,            0.045197,            0.024226,            0.031013,            0.014048,           0.0040202,             0.10534,              1.4332,            0.048501,           0.0097171,           0.0097171,           0.0097171
                  12,             0.10367,              1.5656,            0.045392,            0.024226,            0.031013,            0.014048,           0.0040202,             0.10534,              1.4332,            0.048501,           0.0096889,           0.0096889,           0.0096889
                  13,            0.098405,              1.4738,            0.044063,            0.013873,            0.020442,           0.0078257,           0.0022529,             0.11488,              1.2421,            0.054998,           0.0096606,           0.0096606,           0.0096606
                  14,             0.10603,              1.5088,            0.045766,            0.039598,             0.04644,            0.025519,           0.0082292,             0.10575,              1.3231,            0.048257,           0.0096323,           0.0096323,           0.0096323
                  15,            0.095987,              1.5082,            0.042888,            0.022932,            0.025411,            0.012051,           0.0031918,             0.10062,              1.5384,            0.044521,            0.009604,            0.009604,            0.009604
                  16,            0.097409,              1.5684,            0.042533,            0.022932,            0.025411,            0.012051,           0.0031918,             0.10062,              1.5384,            0.044521,           0.0095757,           0.0095757,           0.0095757
                  17,            0.091979,              1.4253,            0.041682,            0.026764,            0.035108,            0.014336,           0.0036482,            0.096683,              1.5379,            0.044759,           0.0095474,           0.0095474,           0.0095474
                  18,            0.094197,              1.5856,            0.041308,            0.031957,            0.045283,            0.019022,           0.0053653,            0.096811,              1.6398,            0.043404,           0.0095191,           0.0095191,           0.0095191
                  19,            0.093594,              1.5639,            0.039749,            0.031957,            0.045283,            0.019022,           0.0053653,            0.096811,              1.6398,            0.043404,           0.0094909,           0.0094909,           0.0094909
                  20,             0.08791,              1.7021,            0.038545,            0.039474,            0.051414,            0.022636,           0.0055491,            0.094213,              1.5775,            0.041545,           0.0094626,           0.0094626,           0.0094626
                  21,            0.089681,                1.73,            0.039864,            0.034382,            0.065841,            0.019985,           0.0052799,            0.092623,              1.6242,            0.040588,           0.0094343,           0.0094343,           0.0094343
                  22,            0.090526,              1.7308,            0.038862,            0.092441,             0.10913,            0.058237,             0.01682,             0.08719,              1.4496,            0.039962,            0.009406,            0.009406,            0.009406
                  23,            0.089301,              1.4674,            0.037741,            0.092441,             0.10913,            0.058237,             0.01682,             0.08719,              1.4496,            0.039962,           0.0093777,           0.0093777,           0.0093777
                  24,            0.090211,              1.8328,            0.038086,            0.064369,            0.087064,            0.039347,            0.011579,            0.088502,              1.4676,            0.038155,           0.0093494,           0.0093494,           0.0093494
                  25,            0.086743,              1.8488,            0.036706,            0.061258,            0.091499,            0.043928,             0.01371,             0.08592,              1.5248,            0.038729,           0.0093211,           0.0093211,           0.0093211
                  26,            0.090715,              1.7519,            0.037903,            0.061258,            0.091499,            0.043928,             0.01371,             0.08592,              1.5248,            0.038729,           0.0092929,           0.0092929,           0.0092929
                  27,            0.084986,              1.5528,            0.036192,            0.059306,            0.084327,            0.035742,             0.01007,            0.083851,              1.5396,            0.037948,           0.0092646,           0.0092646,           0.0092646
                  28,            0.086231,               1.621,            0.036762,             0.12433,             0.15004,            0.085244,            0.023594,            0.086611,              1.4225,            0.037003,           0.0092363,           0.0092363,           0.0092363
                  29,            0.082389,              1.7436,            0.034859,             0.11049,             0.13638,            0.072521,            0.019132,            0.081435,              1.4804,            0.036542,            0.009208,            0.009208,            0.009208
                  30,            0.083596,              1.6192,            0.035958,             0.11049,             0.13638,            0.072521,            0.019132,            0.081435,              1.4804,            0.036542,           0.0091797,           0.0091797,           0.0091797
                  31,            0.079932,              1.4716,            0.035554,            0.063214,            0.075817,             0.04006,            0.010443,            0.085713,              1.3271,            0.034078,           0.0091514,           0.0091514,           0.0091514
                  32,            0.077863,              1.5723,            0.034541,            0.097545,             0.12612,             0.05989,             0.01751,            0.083637,              1.5899,            0.037761,           0.0091231,           0.0091231,           0.0091231
                  33,            0.081311,                1.59,            0.035981,            0.097545,             0.12612,             0.05989,             0.01751,            0.083637,              1.5899,            0.037761,           0.0090949,           0.0090949,           0.0090949
                  34,            0.079272,               1.463,            0.034825,             0.11009,             0.14298,            0.078602,            0.021572,             0.07772,              1.4331,            0.035546,           0.0090666,           0.0090666,           0.0090666
                  35,            0.079703,              1.6554,            0.034616,             0.12727,             0.18588,            0.098275,            0.026657,            0.077147,              1.4537,            0.035535,           0.0090383,           0.0090383,           0.0090383
                  36,            0.076703,               1.487,            0.034132,             0.16723,             0.20298,             0.12819,            0.039419,            0.076153,              1.3861,            0.035304,             0.00901,             0.00901,             0.00901
                  37,            0.077989,              1.3878,            0.034265,             0.16723,             0.20298,             0.12819,            0.039419,            0.076153,              1.3861,            0.035304,           0.0089817,           0.0089817,           0.0089817
                  38,            0.075489,              1.5202,              0.0335,             0.16729,             0.17221,             0.11656,             0.03514,            0.074646,              1.3157,             0.03492,           0.0089534,           0.0089534,           0.0089534
                  39,            0.076539,              1.5632,            0.033958,             0.17888,              0.2141,             0.14161,            0.046402,            0.073835,               1.429,            0.036069,           0.0089251,           0.0089251,           0.0089251
                  40,            0.076973,              1.6554,            0.033583,             0.17888,              0.2141,             0.14161,            0.046402,            0.073835,               1.429,            0.036069,           0.0088969,           0.0088969,           0.0088969
                  41,            0.074541,               1.483,            0.034188,             0.17391,             0.22544,             0.13744,            0.045137,            0.073829,              1.4656,            0.035408,           0.0088686,           0.0088686,           0.0088686
                  42,            0.075728,              1.6837,            0.032974,             0.13854,             0.14948,            0.095181,            0.028247,            0.073239,              1.5603,            0.034729,           0.0088403,           0.0088403,           0.0088403
                  43,            0.079214,              1.5233,            0.034985,             0.18858,              0.1988,             0.14536,            0.044017,            0.072165,              1.3996,            0.035401,            0.008812,            0.008812,            0.008812
                  44,            0.075388,              1.4814,              0.0337,             0.18858,              0.1988,             0.14536,            0.044017,            0.072165,              1.3996,            0.035401,           0.0087837,           0.0087837,           0.0087837
                  45,            0.074121,              1.4644,             0.03356,             0.15395,             0.10908,            0.095167,            0.029213,            0.074806,              1.3265,            0.035065,           0.0087554,           0.0087554,           0.0087554
                  46,            0.076879,              1.4336,            0.033817,             0.18511,             0.21529,             0.14725,            0.048162,            0.072149,              1.4958,            0.035177,           0.0087271,           0.0087271,           0.0087271
                  47,            0.072428,              1.6523,            0.032241,             0.19066,              0.1704,             0.13384,            0.041054,             0.07311,              1.3915,             0.03426,           0.0086989,           0.0086989,           0.0086989
                  48,             0.07323,              1.3939,            0.033735,             0.19066,              0.1704,             0.13384,            0.041054,             0.07311,              1.3915,             0.03426,           0.0086706,           0.0086706,           0.0086706
