               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11243,               1.428,            0.030432,          8.3333e-05,          0.00073314,          4.1878e-05,          8.3756e-06,             0.10792,              1.7025,            0.029328,              0.0919,              0.0009,              0.0009
                   1,             0.11208,              1.4107,            0.030336,          8.3333e-05,          0.00073314,          4.1878e-05,          8.3756e-06,             0.10792,              1.7025,            0.029328,            0.082894,           0.0018943,           0.0018943
                   2,             0.11117,              1.3971,             0.03038,                   0,                   0,                   0,                   0,             0.10797,              1.6696,            0.029348,            0.073883,           0.0028826,           0.0028826
                   3,             0.11093,              1.3921,            0.030364,                   0,                   0,                   0,                   0,             0.10797,              1.6696,            0.029348,            0.064865,           0.0038649,           0.0038649
                   4,             0.11108,              1.3931,            0.030467,                   0,                   0,                   0,                   0,             0.10797,              1.6696,            0.029348,            0.055841,           0.0048412,           0.0048412
                   5,             0.11093,              1.3921,            0.030364,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,            0.046811,           0.0058115,           0.0058115
                   6,             0.10901,              1.3459,             0.02999,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,            0.037776,           0.0067758,           0.0067758
                   7,             0.10883,                1.35,            0.029973,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,            0.028734,           0.0077341,           0.0077341
                   8,             0.10901,              1.3459,             0.02999,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,            0.019686,           0.0086864,           0.0086864
                   9,             0.10901,              1.3459,             0.02999,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,            0.010633,           0.0096327,           0.0096327
                  10,             0.10901,              1.3459,             0.02999,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,              0.0097,              0.0097,              0.0097
                  11,             0.10929,              1.3434,             0.03002,                   0,                   0,                   0,                   0,             0.10829,              1.6653,            0.029392,              0.0097,              0.0097,              0.0097
                  12,             0.10926,              1.3079,            0.030118,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00967,             0.00967,             0.00967
                  13,             0.10921,              1.2791,            0.030116,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00964,             0.00964,             0.00964
                  14,             0.10921,              1.2791,            0.030116,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00961,             0.00961,             0.00961
                  15,             0.10921,              1.2791,            0.030116,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00958,             0.00958,             0.00958
                  16,             0.10921,              1.2791,            0.030116,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00955,             0.00955,             0.00955
                  17,             0.10921,              1.2791,            0.030116,            0.019737,          0.00044352,             0.01062,            0.001062,             0.10928,              1.6685,            0.029383,             0.00952,             0.00952,             0.00952
                  18,             0.10916,              1.2711,            0.030048,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00949,             0.00949,             0.00949
                  19,             0.10903,              1.1509,            0.029423,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00946,             0.00946,             0.00946
                  20,             0.10903,              1.1509,            0.029423,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00943,             0.00943,             0.00943
                  21,             0.10903,              1.1509,            0.029423,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,              0.0094,              0.0094,              0.0094
                  22,             0.10903,              1.1509,            0.029423,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00937,             0.00937,             0.00937
                  23,             0.10903,              1.1509,            0.029423,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00934,             0.00934,             0.00934
                  24,             0.10899,              1.1524,            0.029404,            0.020157,            0.011384,            0.010598,           0.0025159,             0.10087,              1.5424,            0.028626,             0.00931,             0.00931,             0.00931
                  25,             0.10803,              1.1166,            0.028479,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00928,             0.00928,             0.00928
                  26,             0.10786,               1.105,            0.028206,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00925,             0.00925,             0.00925
                  27,             0.10787,              1.1036,            0.028159,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00922,             0.00922,             0.00922
                  28,             0.10786,               1.105,            0.028206,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00919,             0.00919,             0.00919
                  29,             0.10783,               1.105,            0.028181,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00916,             0.00916,             0.00916
                  30,             0.10786,               1.105,            0.028206,            0.023385,            0.021868,            0.012675,           0.0028414,             0.10481,              1.3224,            0.027554,             0.00913,             0.00913,             0.00913
                  31,             0.10688,               1.112,            0.027521,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,              0.0091,              0.0091,              0.0091
                  32,             0.10541,              1.1308,            0.026626,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,             0.00907,             0.00907,             0.00907
                  33,             0.10541,              1.1308,            0.026626,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,             0.00904,             0.00904,             0.00904
                  34,             0.10541,              1.1308,            0.026626,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,             0.00901,             0.00901,             0.00901
                  35,             0.10538,              1.1581,             0.02686,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,             0.00898,             0.00898,             0.00898
                  36,             0.10541,              1.1308,            0.026626,            0.013362,            0.012399,           0.0068798,           0.0011358,             0.12076,              3.7713,            0.032497,             0.00895,             0.00895,             0.00895
