               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11791,             0.53061,            0.051579,          2.7778e-05,          0.00069832,          1.4804e-05,          5.9216e-06,              0.1086,             0.49899,            0.048641,              0.0937,              0.0007,              0.0007
                   1,             0.11747,             0.49427,            0.051384,          0.00013889,           0.0010794,          7.6764e-05,           1.412e-05,             0.10845,             0.49899,            0.048618,            0.086496,           0.0014963,           0.0014963
                   2,             0.11889,             0.51316,            0.051996,          0.00013889,           0.0010794,          7.7381e-05,          1.4367e-05,             0.10836,             0.49979,            0.048611,            0.079289,           0.0022886,           0.0022886
                   3,             0.11575,             0.52854,            0.051074,          0.00013889,           0.0010794,          6.9864e-05,          8.4258e-06,             0.10826,             0.50061,            0.048595,            0.072077,            0.003077,            0.003077
                   4,             0.11513,             0.50287,             0.05089,          0.00012346,          0.00086356,          6.2567e-05,          7.9101e-06,             0.10819,             0.50211,            0.048599,            0.064861,           0.0038614,           0.0038614
                   5,             0.11438,             0.47896,            0.050545,          0.00011111,          0.00086356,          5.7545e-05,          1.0589e-05,             0.10811,             0.50278,            0.048599,            0.057642,           0.0046418,           0.0046418
                   6,             0.11473,             0.74085,            0.050229,          0.00011111,          0.00086356,          5.6102e-05,          9.9974e-06,             0.10802,             0.50168,            0.048599,            0.050418,           0.0054183,           0.0054183
                   7,             0.11511,             0.54069,            0.050572,          0.00016667,           0.0012953,          8.3802e-05,          1.4126e-05,             0.10788,             0.50343,             0.04863,            0.043191,           0.0061909,           0.0061909
                   8,             0.11488,             0.51588,            0.050508,          0.00027871,           0.0021589,          0.00014069,          1.9992e-05,             0.10765,             0.50635,            0.048664,            0.035959,           0.0069594,           0.0069594
                   9,             0.11359,             0.66464,            0.049778,          0.00028832,           0.0021589,          0.00014542,          2.0636e-05,             0.10765,             0.50635,            0.048664,            0.028724,            0.007724,            0.007724
                  10,             0.11272,              0.5424,            0.049752,          0.00030864,          0.00069832,           0.0001555,          6.2198e-05,             0.10737,             0.51082,             0.04874,            0.021485,           0.0084847,           0.0084847
                  11,             0.11166,             0.50046,            0.049414,          0.00028802,          0.00069832,          0.00014504,          5.8015e-05,             0.10737,             0.51082,             0.04874,            0.014241,           0.0092414,           0.0092414
                  12,              0.1124,             0.53788,            0.049167,                   0,                   0,                   0,                   0,             0.10706,              0.5161,            0.048828,            0.009703,            0.009703,            0.009703
                  13,             0.11092,             0.60169,            0.048798,                   0,                   0,                   0,                   0,             0.10706,              0.5161,            0.048828,            0.009703,            0.009703,            0.009703
                  14,             0.10934,              0.6053,            0.048671,           0.0035885,          0.00064767,           0.0018414,          0.00018414,             0.10642,             0.51843,            0.048943,           0.0096783,           0.0096783,           0.0096783
                  15,             0.10933,              0.4963,            0.047981,           0.0035885,          0.00064767,           0.0018414,          0.00018414,             0.10642,             0.51843,            0.048943,           0.0096535,           0.0096535,           0.0096535
                  16,             0.11019,             0.68191,            0.048054,            0.011597,            0.044016,           0.0067529,           0.0016142,             0.10581,             0.51668,            0.048801,           0.0096288,           0.0096288,           0.0096288
                  17,             0.10956,             0.55285,            0.047831,            0.011597,            0.044016,           0.0067529,           0.0016142,             0.10581,             0.51668,            0.048801,            0.009604,            0.009604,            0.009604
                  18,              0.1074,             0.63883,            0.047011,           0.0099873,            0.047384,           0.0056978,           0.0012964,              0.1105,             0.45967,            0.045908,           0.0095793,           0.0095793,           0.0095793
                  19,             0.10845,              0.6005,            0.046298,           0.0099873,            0.047384,           0.0056978,           0.0012964,              0.1105,             0.45967,            0.045908,           0.0095545,           0.0095545,           0.0095545
                  20,             0.10597,             0.53735,            0.045403,           0.0020687,           0.0080386,           0.0010808,          0.00022611,             0.12434,             0.34999,            0.042749,           0.0095298,           0.0095298,           0.0095298
                  21,             0.10323,             0.51371,            0.044421,           0.0020859,            0.007175,           0.0010856,          0.00022853,             0.12434,             0.34999,            0.042749,            0.009505,            0.009505,            0.009505
                  22,             0.10437,             0.47494,            0.043856,          0.00073892,           0.0032383,          0.00037515,          8.5154e-05,             0.12434,             0.35771,            0.041058,           0.0094803,           0.0094803,           0.0094803
                  23,             0.10564,              0.5445,            0.042735,          0.00082359,           0.0043178,          0.00041904,          9.0073e-05,             0.12434,             0.35771,            0.041058,           0.0094555,           0.0094555,           0.0094555
                  24,             0.10408,             0.49671,            0.042433,          0.00040236,            0.001943,            0.000203,          4.0542e-05,             0.13049,             0.32773,              0.0574,           0.0094307,           0.0094307,           0.0094307
                  25,             0.10006,             0.49453,            0.041183,          0.00040388,            0.001943,          0.00020374,          4.0688e-05,             0.13049,             0.32773,              0.0574,            0.009406,            0.009406,            0.009406
                  26,             0.10368,             0.45464,            0.039635,          0.00051473,           0.0017778,          0.00020492,          2.7266e-05,                 nan,                 nan,            0.079815,           0.0093813,           0.0093813,           0.0093813
                  27,             0.10204,             0.44048,            0.038784,          0.00053226,           0.0017778,          0.00021239,          2.8259e-05,                 nan,                 nan,            0.079815,           0.0093565,           0.0093565,           0.0093565
                  28,             0.10289,             0.49031,            0.038048,           0.0022628,           0.0058959,          0.00096196,          0.00019188,                 nan,                 nan,             0.12003,           0.0093317,           0.0093317,           0.0093317
                  29,               0.101,             0.45652,            0.036165,           0.0026595,             0.00568,             0.00104,          0.00021391,                 nan,                 nan,             0.12003,            0.009307,            0.009307,            0.009307
